sale_id,Date,product,total,quantity,salesperson,category,unit_price,region,customer
S0568,2023-07-22,Widget A,140.0,5,Cathy Lee,Widgets,28.0,West,Acme Corp
S0569,2023-07-23,Widget B,232.0,8,David Kim,Widgets,29.0,North,Beta LLC
S0570,2023-07-24,Widget C,275.0,11,Eve Brown,Widgets,25.0,South,Gamma Inc
S0571,2023-07-25,Gadget A,714.0,14,Alice Johnson,Gadgets,51.0,East,Delta Co.
S0572,2023-07-26,Gadget B,884.0,17,Bob Smith,Gadgets,52.0,West,Epsilon Ltd
S0573,2023-07-27,Gadget C,1060.0,20,Cathy Lee,Gadgets,53.0,North,Zeta Group
S0574,2023-07-28,Gadget D,162.0,3,David Kim,Gadgets,54.0,South,Theta Enterprises
S0575,2023-07-29,Widget A,150.0,6,Eve Brown,Widgets,25.0,East,Acme Corp
S0576,2023-07-30,Widget B,234.0,9,Alice Johnson,Widgets,26.0,West,Beta LLC
S0577,2023-07-31,Widget C,324.0,12,Bob Smith,Widgets,27.0,North,Gamma Inc
S0578,2023-08-01,Gadget A,870.0,15,Cathy Lee,Gadgets,58.0,South,Delta Co.
S0579,2023-08-02,Gadget B,1062.0,18,David Kim,Gadgets,59.0,East,Epsilon Ltd
S0580,2023-08-03,Gadget C,50.0,1,Eve Brown,Gadgets,50.0,West,Zeta Group
S0581,2023-08-04,Gadget D,204.0,4,Alice Johnson,Gadgets,51.0,North,Theta Enterprises
S0582,2023-08-05,Widget A,189.0,7,Bob Smith,Widgets,27.0,South,Acme Corp
S0583,2023-08-06,Widget B,280.0,10,Cathy Lee,Widgets,28.0,East,Beta LLC
S0584,2023-08-07,Widget C,377.0,13,David Kim,Widgets,29.0,West,Gamma Inc
S0585,2023-08-08,Gadget A,880.0,16,Eve Brown,Gadgets,55.0,North,Delta Co.
S0586,2023-08-09,Gadget B,1064.0,19,Alice Johnson,Gadgets,56.0,South,Epsilon Ltd
S0587,2023-08-10,Gadget C,114.0,2,Bob Smith,Gadgets,57.0,East,Zeta Group
S0588,2023-08-11,Gadget D,290.0,5,Cathy Lee,Gadgets,58.0,West,Theta Enterprises
S0589,2023-08-12,Widget A,232.0,8,David Kim,Widgets,29.0,North,Acme Corp
S0590,2023-08-13,Widget B,275.0,11,Eve Brown,Widgets,25.0,South,Beta LLC
S0591,2023-08-14,Widget C,364.0,14,Alice Johnson,Widgets,26.0,East,Gamma Inc
S0592,2023-08-15,Gadget A,884.0,17,Bob Smith,Gadgets,52.0,West,Delta Co.
S0593,2023-08-16,Gadget B,1060.0,20,Cathy Lee,Gadgets,53.0,North,Epsilon Ltd
S0594,2023-08-17,Gadget C,162.0,3,David Kim,Gadgets,54.0,South,Zeta Group
S0595,2023-08-18,Gadget D,330.0,6,Eve Brown,Gadgets,55.0,East,Theta Enterprises
S0596,2023-08-19,Widget A,234.0,9,Alice Johnson,Widgets,26.0,West,Acme Corp
S0597,2023-08-20,Widget B,324.0,12,Bob Smith,Widgets,27.0,North,Beta LLC
S0598,2023-08-21,Widget C,420.0,15,Cathy Lee,Widgets,28.0,South,Gamma Inc
S0599,2023-08-22,Gadget A,1062.0,18,David Kim,Gadgets,59.0,East,Delta Co.
S0600,2023-08-23,Gadget B,50.0,1,Eve Brown,Gadgets,50.0,West,Epsilon Ltd
S0601,2023-08-24,Gadget C,204.0,4,Alice Johnson,Gadgets,51.0,North,Zeta Group
S0602,2023-08-25,Gadget D,364.0,7,Bob Smith,Gadgets,52.0,South,Theta Enterprises
S0603,2023-08-26,Widget A,280.0,10,Cathy Lee,Widgets,28.0,East,Acme Corp
S0604,2023-08-27,Widget B,377.0,13,David Kim,Widgets,29.0,West,Beta LLC
S0605,2023-08-28,Widget C,400.0,16,Eve Brown,Widgets,25.0,North,Gamma Inc
S0606,2023-08-29,Gadget A,1064.0,19,Alice Johnson,Gadgets,56.0,South,Delta Co.
S0607,2023-08-30,Gadget B,114.0,2,Bob Smith,Gadgets,57.0,East,Epsilon Ltd
S0608,2023-08-31,Gadget C,290.0,5,Cathy Lee,Gadgets,58.0,West,Zeta Group
S0609,2023-09-01,Gadget D,472.0,8,David Kim,Gadgets,59.0,North,Theta Enterprises
S0610,2023-09-02,Widget A,275.0,11,Eve Brown,Widgets,25.0,South,Acme Corp
S0611,2023-09-03,Widget B,364.0,14,Alice Johnson,Widgets,26.0,East,Beta LLC
S0612,2023-09-04,Widget C,459.0,17,Bob Smith,Widgets,27.0,West,Gamma Inc
S0613,2023-09-05,Gadget A,1060.0,20,Cathy Lee,Gadgets,53.0,North,Delta Co.
S0614,2023-09-06,Gadget B,162.0,3,David Kim,Gadgets,54.0,South,Epsilon Ltd
S0615,2023-09-07,Gadget C,330.0,6,Eve Brown,Gadgets,55.0,East,Zeta Group
S0616,2023-09-08,Gadget D,504.0,9,Alice Johnson,Gadgets,56.0,West,Theta Enterprises
S0617,2023-09-09,Widget A,324.0,12,Bob Smith,Widgets,27.0,North,Acme Corp
S0618,2023-09-10,Widget B,420.0,15,Cathy Lee,Widgets,28.0,South,Beta LLC
S0619,2023-09-11,Widget C,522.0,18,David Kim,Widgets,29.0,East,Gamma Inc
S0620,2023-09-12,Gadget A,50.0,1,Eve Brown,Gadgets,50.0,West,Delta Co.
S0621,2023-09-13,Gadget B,204.0,4,Alice Johnson,Gadgets,51.0,North,Epsilon Ltd
S0622,2023-09-14,Gadget C,364.0,7,Bob Smith,Gadgets,52.0,South,Zeta Group
S0623,2023-09-15,Gadget D,530.0,10,Cathy Lee,Gadgets,53.0,East,Theta Enterprises
S0624,2023-09-16,Widget A,377.0,13,David Kim,Widgets,29.0,West,Acme Corp
S0625,2023-09-17,Widget B,400.0,16,Eve Brown,Widgets,25.0,North,Beta LLC
S0626,2023-09-18,Widget C,494.0,19,Alice Johnson,Widgets,26.0,South,Gamma Inc
S0627,2023-09-19,Gadget A,114.0,2,Bob Smith,Gadgets,57.0,East,Delta Co.
S0628,2023-09-20,Gadget B,290.0,5,Cathy Lee,Gadgets,58.0,West,Epsilon Ltd
S0629,2023-09-21,Gadget C,472.0,8,David Kim,Gadgets,59.0,North,Zeta Group
S0630,2023-09-22,Gadget D,550.0,11,Eve Brown,Gadgets,50.0,South,Theta Enterprises
S0631,2023-09-23,Widget A,364.0,14,Alice Johnson,Widgets,26.0,East,Acme Corp
S0632,2023-09-24,Widget B,459.0,17,Bob Smith,Widgets,27.0,West,Beta LLC
S0633,2023-09-25,Widget C,560.0,20,Cathy Lee,Widgets,28.0,North,Gamma Inc
S0634,2023-09-26,Gadget A,162.0,3,David Kim,Gadgets,54.0,South,Delta Co.
S0635,2023-09-27,Gadget B,330.0,6,Eve Brown,Gadgets,55.0,East,Epsilon Ltd
S0636,2023-09-28,Gadget C,504.0,9,Alice Johnson,Gadgets,56.0,West,Zeta Group
S0637,2023-09-29,Gadget D,684.0,12,Bob Smith,Gadgets,57.0,North,Theta Enterprises
S0638,2023-09-30,Widget A,420.0,15,Cathy Lee,Widgets,28.0,South,Acme Corp
S0639,2023-10-01,Widget B,522.0,18,David Kim,Widgets,29.0,East,Beta LLC
S0640,2023-10-02,Widget C,25.0,1,Eve Brown,Widgets,25.0,West,Gamma Inc
S0641,2023-10-03,Gadget A,204.0,4,Alice Johnson,Gadgets,51.0,North,Delta Co.
S0642,2023-10-04,Gadget B,364.0,7,Bob Smith,Gadgets,52.0,South,Epsilon Ltd
S0643,2023-10-05,Gadget C,530.0,10,Cathy Lee,Gadgets,53.0,East,Zeta Group
S0644,2023-10-06,Gadget D,702.0,13,David Kim,Gadgets,54.0,West,Theta Enterprises
S0645,2023-10-07,Widget A,400.0,16,Eve Brown,Widgets,25.0,North,Acme Corp
S0646,2023-10-08,Widget B,494.0,19,Alice Johnson,Widgets,26.0,South,Beta LLC
S0647,2023-10-09,Widget C,54.0,2,Bob Smith,Widgets,27.0,East,Gamma Inc
S0648,2023-10-10,Gadget A,290.0,5,Cathy Lee,Gadgets,58.0,West,Delta Co.
S0649,2023-10-11,Gadget B,472.0,8,David Kim,Gadgets,59.0,North,Epsilon Ltd
S0650,2023-10-12,Gadget C,550.0,11,Eve Brown,Gadgets,50.0,South,Zeta Group
S0651,2023-10-13,Gadget D,714.0,14,Alice Johnson,Gadgets,51.0,East,Theta Enterprises
S0652,2023-10-14,Widget A,459.0,17,Bob Smith,Widgets,27.0,West,Acme Corp
S0653,2023-10-15,Widget B,560.0,20,Cathy Lee,Widgets,28.0,North,Beta LLC
S0654,2023-10-16,Widget C,87.0,3,David Kim,Widgets,29.0,South,Gamma Inc
S0655,2023-10-17,Gadget A,330.0,6,Eve Brown,Gadgets,55.0,East,Delta Co.
S0656,2023-10-18,Gadget B,504.0,9,Alice Johnson,Gadgets,56.0,West,Epsilon Ltd
S0657,2023-10-19,Gadget C,684.0,12,Bob Smith,Gadgets,57.0,North,Zeta Group
S0658,2023-10-20,Gadget D,870.0,15,Cathy Lee,Gadgets,58.0,South,Theta Enterprises
S0659,2023-10-21,Widget A,522.0,18,David Kim,Widgets,29.0,East,Acme Corp
S0660,2023-10-22,Widget B,25.0,1,Eve Brown,Widgets,25.0,West,Beta LLC
S0661,2023-10-23,Widget C,104.0,4,Alice Johnson,Widgets,26.0,North,Gamma Inc
S0662,2023-10-24,Gadget A,364.0,7,Bob Smith,Gadgets,52.0,South,Delta Co.
S0663,2023-10-25,Gadget B,530.0,10,Cathy Lee,Gadgets,53.0,East,Epsilon Ltd
S0664,2023-10-26,Gadget C,702.0,13,David Kim,Gadgets,54.0,West,Zeta Group
S0665,2023-10-27,Gadget D,880.0,16,Eve Brown,Gadgets,55.0,North,Theta Enterprises
S0666,2023-10-28,Widget A,494.0,19,Alice Johnson,Widgets,26.0,South,Acme Corp
S0667,2023-10-29,Widget B,54.0,2,Bob Smith,Widgets,27.0,East,Beta LLC
S0668,2023-10-30,Widget C,140.0,5,Cathy Lee,Widgets,28.0,West,Gamma Inc
S0669,2023-10-31,Gadget A,472.0,8,David Kim,Gadgets,59.0,North,Delta Co.
S0670,2023-11-01,Gadget B,550.0,11,Eve Brown,Gadgets,50.0,South,Epsilon Ltd
S0671,2023-11-02,Gadget C,714.0,14,Alice Johnson,Gadgets,51.0,East,Zeta Group
S0672,2023-11-03,Gadget D,884.0,17,Bob Smith,Gadgets,52.0,West,Theta Enterprises
S0673,2023-11-04,Widget A,560.0,20,Cathy Lee,Widgets,28.0,North,Acme Corp
S0674,2023-11-05,Widget B,87.0,3,David Kim,Widgets,29.0,South,Beta LLC
S0675,2023-11-06,Widget C,150.0,6,Eve Brown,Widgets,25.0,East,Gamma Inc
S0676,2023-11-07,Gadget A,504.0,9,Alice Johnson,Gadgets,56.0,West,Delta Co.
S0677,2023-11-08,Gadget B,684.0,12,Bob Smith,Gadgets,57.0,North,Epsilon Ltd
S0678,2023-11-09,Gadget C,870.0,15,Cathy Lee,Gadgets,58.0,South,Zeta Group
S0679,2023-11-10,Gadget D,1062.0,18,David Kim,Gadgets,59.0,East,Theta Enterprises
S0680,2023-11-11,Widget A,25.0,1,Eve Brown,Widgets,25.0,West,Acme Corp
S0681,2023-11-12,Widget B,104.0,4,Alice Johnson,Widgets,26.0,North,Beta LLC
S0682,2023-11-13,Widget C,189.0,7,Bob Smith,Widgets,27.0,South,Gamma Inc
S0683,2023-11-14,Gadget A,530.0,10,Cathy Lee,Gadgets,53.0,East,Delta Co.
S0684,2023-11-15,Gadget B,702.0,13,David Kim,Gadgets,54.0,West,Epsilon Ltd
S0685,2023-11-16,Gadget C,880.0,16,Eve Brown,Gadgets,55.0,North,Zeta Group
S0686,2023-11-17,Gadget D,1064.0,19,Alice Johnson,Gadgets,56.0,South,Theta Enterprises
S0687,2023-11-18,Widget A,54.0,2,Bob Smith,Widgets,27.0,East,Acme Corp
S0688,2023-11-19,Widget B,140.0,5,Cathy Lee,Widgets,28.0,West,Beta LLC
S0689,2023-11-20,Widget C,232.0,8,David Kim,Widgets,29.0,North,Gamma Inc
S0690,2023-11-21,Gadget A,550.0,11,Eve Brown,Gadgets,50.0,South,Delta Co.
S0691,2023-11-22,Gadget B,714.0,14,Alice Johnson,Gadgets,51.0,East,Epsilon Ltd
S0692,2023-11-23,Gadget C,884.0,17,Bob Smith,Gadgets,52.0,West,Zeta Group
S0693,2023-11-24,Gadget D,1060.0,20,Cathy Lee,Gadgets,53.0,North,Theta Enterprises
S0694,2023-11-25,Widget A,87.0,3,David Kim,Widgets,29.0,South,Acme Corp
S0695,2023-11-26,Widget B,150.0,6,Eve Brown,Widgets,25.0,East,Beta LLC
S0696,2023-11-27,Widget C,234.0,9,Alice Johnson,Widgets,26.0,West,Gamma Inc
S0697,2023-11-28,Gadget A,684.0,12,Bob Smith,Gadgets,57.0,North,Delta Co.
S0698,2023-11-29,Gadget B,870.0,15,Cathy Lee,Gadgets,58.0,South,Epsilon Ltd
S0699,2023-11-30,Gadget C,1062.0,18,David Kim,Gadgets,59.0,East,Zeta Group
S0700,2023-12-01,Gadget D,50.0,1,Eve Brown,Gadgets,50.0,West,Theta Enterprises
S0701,2023-12-02,Widget A,104.0,4,Alice Johnson,Widgets,26.0,North,Acme Corp
S0702,2023-12-03,Widget B,189.0,7,Bob Smith,Widgets,27.0,South,Beta LLC
S0703,2023-12-04,Widget C,280.0,10,Cathy Lee,Widgets,28.0,East,Gamma Inc
S0704,2023-12-05,Gadget A,702.0,13,David Kim,Gadgets,54.0,West,Delta Co.
S0705,2023-12-06,Gadget B,880.0,16,Eve Brown,Gadgets,55.0,North,Epsilon Ltd
S0706,2023-12-07,Gadget C,1064.0,19,Alice Johnson,Gadgets,56.0,South,Zeta Group
S0707,2023-12-08,Gadget D,114.0,2,Bob Smith,Gadgets,57.0,East,Theta Enterprises
S0708,2023-12-09,Widget A,140.0,5,Cathy Lee,Widgets,28.0,West,Acme Corp
S0709,2023-12-10,Widget B,232.0,8,David Kim,Widgets,29.0,North,Beta LLC
S0710,2023-12-11,Widget C,275.0,11,Eve Brown,Widgets,25.0,South,Gamma Inc
S0711,2023-12-12,Gadget A,714.0,14,Alice Johnson,Gadgets,51.0,East,Delta Co.
S0712,2023-12-13,Gadget B,884.0,17,Bob Smith,Gadgets,52.0,West,Epsilon Ltd
S0713,2023-12-14,Gadget C,1060.0,20,Cathy Lee,Gadgets,53.0,North,Zeta Group
S0714,2023-12-15,Gadget D,162.0,3,David Kim,Gadgets,54.0,South,Theta Enterprises
S0715,2023-12-16,Widget A,150.0,6,Eve Brown,Widgets,25.0,East,Acme Corp
S0716,2023-12-17,Widget B,234.0,9,Alice Johnson,Widgets,26.0,West,Beta LLC
S0717,2023-12-18,Widget C,324.0,12,Bob Smith,Widgets,27.0,North,Gamma Inc
S0718,2023-12-19,Gadget A,870.0,15,Cathy Lee,Gadgets,58.0,South,Delta Co.
S0719,2023-12-20,Gadget B,1062.0,18,David Kim,Gadgets,59.0,East,Epsilon Ltd
S0720,2023-12-21,Gadget C,50.0,1,Eve Brown,Gadgets,50.0,West,Zeta Group
S0721,2023-12-22,Gadget D,204.0,4,Alice Johnson,Gadgets,51.0,North,Theta Enterprises
S0722,2023-12-23,Widget A,189.0,7,Bob Smith,Widgets,27.0,South,Acme Corp
S0723,2023-12-24,Widget B,280.0,10,Cathy Lee,Widgets,28.0,East,Beta LLC
S0724,2023-12-25,Widget C,377.0,13,David Kim,Widgets,29.0,West,Gamma Inc
S0725,2023-12-26,Gadget A,880.0,16,Eve Brown,Gadgets,55.0,North,Delta Co.
S0726,2023-12-27,Gadget B,1064.0,19,Alice Johnson,Gadgets,56.0,South,Epsilon Ltd
S0727,2023-12-28,Gadget C,114.0,2,Bob Smith,Gadgets,57.0,East,Zeta Group
S0728,2023-12-29,Gadget D,290.0,5,Cathy Lee,Gadgets,58.0,West,Theta Enterprises
S0729,2023-12-30,Widget A,232.0,8,David Kim,Widgets,29.0,North,Acme Corp
S0730,2023-12-31,Widget B,275.0,11,Eve Brown,Widgets,25.0,South,Beta LLC
S0731,2023-01-01,Widget C,364.0,14,Alice Johnson,Widgets,26.0,East,Gamma Inc
S0732,2023-01-02,Gadget A,884.0,17,Bob Smith,Gadgets,52.0,West,Delta Co.
S0733,2023-01-03,Gadget B,1060.0,20,Cathy Lee,Gadgets,53.0,North,Epsilon Ltd
S0734,2023-01-04,Gadget C,162.0,3,David Kim,Gadgets,54.0,South,Zeta Group
S0735,2023-01-05,Gadget D,330.0,6,Eve Brown,Gadgets,55.0,East,Theta Enterprises
S0736,2023-01-06,Widget A,234.0,9,Alice Johnson,Widgets,26.0,West,Acme Corp
S0737,2023-01-07,Widget B,324.0,12,Bob Smith,Widgets,27.0,North,Beta LLC
S0738,2023-01-08,Widget C,420.0,15,Cathy Lee,Widgets,28.0,South,Gamma Inc
S0739,2023-01-09,Gadget A,1062.0,18,David Kim,Gadgets,59.0,East,Delta Co.
S0740,2023-01-10,Gadget B,50.0,1,Eve Brown,Gadgets,50.0,West,Epsilon Ltd
S0741,2023-01-11,Gadget C,204.0,4,Alice Johnson,Gadgets,51.0,North,Zeta Group
S0742,2023-01-12,Gadget D,364.0,7,Bob Smith,Gadgets,52.0,South,Theta Enterprises
S0743,2023-01-13,Widget A,280.0,10,Cathy Lee,Widgets,28.0,East,Acme Corp
S0744,2023-01-14,Widget B,377.0,13,David Kim,Widgets,29.0,West,Beta LLC
S0745,2023-01-15,Widget C,400.0,16,Eve Brown,Widgets,25.0,North,Gamma Inc
S0746,2023-01-16,Gadget A,1064.0,19,Alice Johnson,Gadgets,56.0,South,Delta Co.
S0747,2023-01-17,Gadget B,114.0,2,Bob Smith,Gadgets,57.0,East,Epsilon Ltd
S0748,2023-01-18,Gadget C,290.0,5,Cathy Lee,Gadgets,58.0,West,Zeta Group
S0749,2023-01-19,Gadget D,472.0,8,David Kim,Gadgets,59.0,North,Theta Enterprises
S0750,2023-01-20,Widget A,275.0,11,Eve Brown,Widgets,25.0,South,Acme Corp
S0751,2023-01-21,Widget B,364.0,14,Alice Johnson,Widgets,26.0,East,Beta LLC
S0752,2023-01-22,Widget C,459.0,17,Bob Smith,Widgets,27.0,West,Gamma Inc
S0753,2023-01-23,Gadget A,1060.0,20,Cathy Lee,Gadgets,53.0,North,Delta Co.
S0754,2023-01-24,Gadget B,162.0,3,David Kim,Gadgets,54.0,South,Epsilon Ltd
S0755,2023-01-25,Gadget C,330.0,6,Eve Brown,Gadgets,55.0,East,Zeta Group
S0756,2023-01-26,Gadget D,504.0,9,Alice Johnson,Gadgets,56.0,West,Theta Enterprises
S0757,2023-01-27,Widget A,324.0,12,Bob Smith,Widgets,27.0,North,Acme Corp
S0758,2023-01-28,Widget B,420.0,15,Cathy Lee,Widgets,28.0,South,Beta LLC
S0759,2023-01-29,Widget C,522.0,18,David Kim,Widgets,29.0,East,Gamma Inc
S0760,2023-01-30,Gadget A,50.0,1,Eve Brown,Gadgets,50.0,West,Delta Co.
S0761,2023-01-31,Gadget B,204.0,4,Alice Johnson,Gadgets,51.0,North,Epsilon Ltd
S0762,2023-02-01,Gadget C,364.0,7,Bob Smith,Gadgets,52.0,South,Zeta Group
S0763,2023-02-02,Gadget D,530.0,10,Cathy Lee,Gadgets,53.0,East,Theta Enterprises
S0764,2023-02-03,Widget A,377.0,13,David Kim,Widgets,29.0,West,Acme Corp
S0765,2023-02-04,Widget B,400.0,16,Eve Brown,Widgets,25.0,North,Beta LLC
S0766,2023-02-05,Widget C,494.0,19,Alice Johnson,Widgets,26.0,South,Gamma Inc
S0767,2023-02-06,Gadget A,114.0,2,Bob Smith,Gadgets,57.0,East,Delta Co.
S0768,2023-02-07,Gadget B,290.0,5,Cathy Lee,Gadgets,58.0,West,Epsilon Ltd
S0769,2023-02-08,Gadget C,472.0,8,David Kim,Gadgets,59.0,North,Zeta Group
S0770,2023-02-09,Gadget D,550.0,11,Eve Brown,Gadgets,50.0,South,Theta Enterprises
S0771,2023-02-10,Widget A,364.0,14,Alice Johnson,Widgets,26.0,East,Acme Corp
S0772,2023-02-11,Widget B,459.0,17,Bob Smith,Widgets,27.0,West,Beta LLC
S0773,2023-02-12,Widget C,560.0,20,Cathy Lee,Widgets,28.0,North,Gamma Inc
S0774,2023-02-13,Gadget A,162.0,3,David Kim,Gadgets,54.0,South,Delta Co.
S0775,2023-02-14,Gadget B,330.0,6,Eve Brown,Gadgets,55.0,East,Epsilon Ltd
S0776,2023-02-15,Gadget C,504.0,9,Alice Johnson,Gadgets,56.0,West,Zeta Group
S0777,2023-02-16,Gadget D,684.0,12,Bob Smith,Gadgets,57.0,North,Theta Enterprises
S0778,2023-02-17,Widget A,420.0,15,Cathy Lee,Widgets,28.0,South,Acme Corp
S0779,2023-02-18,Widget B,522.0,18,David Kim,Widgets,29.0,East,Beta LLC
S0780,2023-02-19,Widget C,25.0,1,Eve Brown,Widgets,25.0,West,Gamma Inc
S0781,2023-02-20,Gadget A,204.0,4,Alice Johnson,Gadgets,51.0,North,Delta Co.
S0782,2023-02-21,Gadget B,364.0,7,Bob Smith,Gadgets,52.0,South,Epsilon Ltd
S0783,2023-02-22,Gadget C,530.0,10,Cathy Lee,Gadgets,53.0,East,Zeta Group
S0784,2023-02-23,Gadget D,702.0,13,David Kim,Gadgets,54.0,West,Theta Enterprises
S0785,2023-02-24,Widget A,400.0,16,Eve Brown,Widgets,25.0,North,Acme Corp
S0786,2023-02-25,Widget B,494.0,19,Alice Johnson,Widgets,26.0,South,Beta LLC
S0787,2023-02-26,Widget C,54.0,2,Bob Smith,Widgets,27.0,East,Gamma Inc
S0788,2023-02-27,Gadget A,290.0,5,Cathy Lee,Gadgets,58.0,West,Delta Co.
S0789,2023-02-28,Gadget B,472.0,8,David Kim,Gadgets,59.0,North,Epsilon Ltd
S0790,2023-03-01,Gadget C,550.0,11,Eve Brown,Gadgets,50.0,South,Zeta Group
S0791,2023-03-02,Gadget D,714.0,14,Alice Johnson,Gadgets,51.0,East,Theta Enterprises
S0792,2023-03-03,Widget A,459.0,17,Bob Smith,Widgets,27.0,West,Acme Corp
S0793,2023-03-04,Widget B,560.0,20,Cathy Lee,Widgets,28.0,North,Beta LLC
S0794,2023-03-05,Widget C,87.0,3,David Kim,Widgets,29.0,South,Gamma Inc
S0795,2023-03-06,Gadget A,330.0,6,Eve Brown,Gadgets,55.0,East,Delta Co.
S0796,2023-03-07,Gadget B,504.0,9,Alice Johnson,Gadgets,56.0,West,Epsilon Ltd
S0797,2023-03-08,Gadget C,684.0,12,Bob Smith,Gadgets,57.0,North,Zeta Group
S0798,2023-03-09,Gadget D,870.0,15,Cathy Lee,Gadgets,58.0,South,Theta Enterprises
S0799,2023-03-10,Widget A,522.0,18,David Kim,Widgets,29.0,East,Acme Corp
S0800,2023-03-11,Widget B,25.0,1,Eve Brown,Widgets,25.0,West,Beta LLC
S0801,2023-03-12,Widget C,104.0,4,Alice Johnson,Widgets,26.0,North,Gamma Inc
S0802,2023-03-13,Gadget A,364.0,7,Bob Smith,Gadgets,52.0,South,Delta Co.
S0803,2023-03-14,Gadget B,530.0,10,Cathy Lee,Gadgets,53.0,East,Epsilon Ltd
S0804,2023-03-15,Gadget C,702.0,13,David Kim,Gadgets,54.0,West,Zeta Group
S0805,2023-03-16,Gadget D,880.0,16,Eve Brown,Gadgets,55.0,North,Theta Enterprises
S0806,2023-03-17,Widget A,494.0,19,Alice Johnson,Widgets,26.0,South,Acme Corp
S0807,2023-03-18,Widget B,54.0,2,Bob Smith,Widgets,27.0,East,Beta LLC
S0808,2023-03-19,Widget C,140.0,5,Cathy Lee,Widgets,28.0,West,Gamma Inc
S0809,2023-03-20,Gadget A,472.0,8,David Kim,Gadgets,59.0,North,Delta Co.
S0810,2023-03-21,Gadget B,550.0,11,Eve Brown,Gadgets,50.0,South,Epsilon Ltd
S0811,2023-03-22,Gadget C,714.0,14,Alice Johnson,Gadgets,51.0,East,Zeta Group
S0812,2023-03-23,Gadget D,884.0,17,Bob Smith,Gadgets,52.0,West,Theta Enterprises
S0813,2023-03-24,Widget A,560.0,20,Cathy Lee,Widgets,28.0,North,Acme Corp
S0814,2023-03-25,Widget B,87.0,3,David Kim,Widgets,29.0,South,Beta LLC
S0815,2023-03-26,Widget C,150.0,6,Eve Brown,Widgets,25.0,East,Gamma Inc
S0816,2023-03-27,Gadget A,504.0,9,Alice Johnson,Gadgets,56.0,West,Delta Co.
S0817,2023-03-28,Gadget B,684.0,12,Bob Smith,Gadgets,57.0,North,Epsilon Ltd
S0818,2023-03-29,Gadget C,870.0,15,Cathy Lee,Gadgets,58.0,South,Zeta Group
S0819,2023-03-30,Gadget D,1062.0,18,David Kim,Gadgets,59.0,East,Theta Enterprises
S0820,2023-03-31,Widget A,25.0,1,Eve Brown,Widgets,25.0,West,Acme Corp
S0821,2023-04-01,Widget B,104.0,4,Alice Johnson,Widgets,26.0,North,Beta LLC
S0822,2023-04-02,Widget C,189.0,7,Bob Smith,Widgets,27.0,South,Gamma Inc
S0823,2023-04-03,Gadget A,530.0,10,Cathy Lee,Gadgets,53.0,East,Delta Co.
S0824,2023-04-04,Gadget B,702.0,13,David Kim,Gadgets,54.0,West,Epsilon Ltd
S0825,2023-04-05,Gadget C,880.0,16,Eve Brown,Gadgets,55.0,North,Zeta Group
S0826,2023-04-06,Gadget D,1064.0,19,Alice Johnson,Gadgets,56.0,South,Theta Enterprises
S0827,2023-04-07,Widget A,54.0,2,Bob Smith,Widgets,27.0,East,Acme Corp
S0828,2023-04-08,Widget B,140.0,5,Cathy Lee,Widgets,28.0,West,Beta LLC
S0829,2023-04-09,Widget C,232.0,8,David Kim,Widgets,29.0,North,Gamma Inc
S0830,2023-04-10,Gadget A,550.0,11,Eve Brown,Gadgets,50.0,South,Delta Co.
S0831,2023-04-11,Gadget B,714.0,14,Alice Johnson,Gadgets,51.0,East,Epsilon Ltd
S0832,2023-04-12,Gadget C,884.0,17,Bob Smith,Gadgets,52.0,West,Zeta Group
S0833,2023-04-13,Gadget D,1060.0,20,Cathy Lee,Gadgets,53.0,North,Theta Enterprises
S0834,2023-04-14,Widget A,87.0,3,David Kim,Widgets,29.0,South,Acme Corp
S0835,2023-04-15,Widget B,150.0,6,Eve Brown,Widgets,25.0,East,Beta LLC
S0836,2023-04-16,Widget C,234.0,9,Alice Johnson,Widgets,26.0,West,Gamma Inc
S0837,2023-04-17,Gadget A,684.0,12,Bob Smith,Gadgets,57.0,North,Delta Co.
S0838,2023-04-18,Gadget B,870.0,15,Cathy Lee,Gadgets,58.0,South,Epsilon Ltd
S0839,2023-04-19,Gadget C,1062.0,18,David Kim,Gadgets,59.0,East,Zeta Group
S0840,2023-04-20,Gadget D,50.0,1,Eve Brown,Gadgets,50.0,West,Theta Enterprises
S0841,2023-04-21,Widget A,104.0,4,Alice Johnson,Widgets,26.0,North,Acme Corp
S0842,2023-04-22,Widget B,189.0,7,Bob Smith,Widgets,27.0,South,Beta LLC
S0843,2023-04-23,Widget C,280.0,10,Cathy Lee,Widgets,28.0,East,Gamma Inc
S0844,2023-04-24,Gadget A,702.0,13,David Kim,Gadgets,54.0,West,Delta Co.
S0845,2023-04-25,Gadget B,880.0,16,Eve Brown,Gadgets,55.0,North,Epsilon Ltd
S0846,2023-04-26,Gadget C,1064.0,19,Alice Johnson,Gadgets,56.0,South,Zeta Group
S0847,2023-04-27,Gadget D,114.0,2,Bob Smith,Gadgets,57.0,East,Theta Enterprises
S0848,2023-04-28,Widget A,140.0,5,Cathy Lee,Widgets,28.0,West,Acme Corp
S0849,2023-04-29,Widget B,232.0,8,David Kim,Widgets,29.0,North,Beta LLC
S0850,2023-04-30,Widget C,275.0,11,Eve Brown,Widgets,25.0,South,Gamma Inc
S0851,2023-05-01,Gadget A,714.0,14,Alice Johnson,Gadgets,51.0,East,Delta Co.
